Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_50,Sentiment,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Signal,ATR
2024-03-04 20:15:00+00:00,16288.1826171875,16288.1826171875,16263.578125,16265.06640625,140343000,0.0,0.0,16216.32435143538,B,11.405114182101897,1.6119333463973682,9.79318083570453,B,20.416328403487455
2024-03-04 20:30:00+00:00,16264.8642578125,16269.2939453125,16230.810546875,16233.4755859375,184694000,0.0,0.0,16216.996948866836,B,8.451950391179707,-1.072984355619857,9.524934746799564,S,21.70683340591692
2024-03-04 20:45:00+00:00,16231.0322265625,16231.3232421875,16199.5703125,16207.9853515625,329296000,0.0,0.0,16216.643552894117,S,4.008490543406879,-4.413155362714148,8.421645906121027,S,22.57815055103
2024-03-05 14:30:00+00:00,16079.810546875,16087.5654296875,16038.4326171875,16046.8203125,237590212,0.0,0.0,16209.983817976701,S,-12.375003798648322,-16.63731976381548,4.262315965167157,S,33.076335109885
2024-03-05 14:45:00+00:00,16037.646484375,16044.5634765625,16013.4150390625,16024.197265625,399765211,0.0,0.0,16202.698070825654,S,-26.874736680045316,-24.909642116169977,-1.965094563875338,S,33.09983070471464
2024-03-05 15:00:00+00:00,16037.7041015625,16059.28125,15990.8330078125,15993.890625,298991000,0.0,0.0,16194.509543538374,S,-40.34628520757724,-30.70495251496152,-9.641332692615718,S,35.62471723919931
2024-03-05 15:15:00+00:00,15992.50390625,15998.876953125,15944.7197265625,15947.1357421875,297875000,0.0,0.0,16184.808610152066,S,-54.170864760259064,-35.623625654114676,-18.54723910614439,S,36.948467905149364
2024-03-05 15:30:00+00:00,15942.1044921875,15942.1044921875,15910.818359375,15914.1630859375,261225000,0.0,0.0,16174.195060182868,S,-67.015053629053,-38.774251618326886,-28.240802010726114,S,36.903390398531556
2024-03-05 15:45:00+00:00,15914.095703125,15933.7705078125,15906.1982421875,15928.9697265625,209788000,0.0,0.0,16164.578380433051,S,-75.13330373418648,-37.51400137876829,-37.61930235541819,S,36.23688148613645
2024-03-05 16:00:00+00:00,15929.6357421875,15938.505859375,15911.7646484375,15923.6083984375,237725000,0.0,0.0,16155.12857721754,S,-81.06522040505479,-34.75673443970927,-46.30848596534552,S,35.55861930409098
2024-03-05 16:15:00+00:00,15924.3505859375,15952.04296875,15920.3388671875,15947.3935546875,178805000,0.0,0.0,16146.982105745774,S,-82.89152190895402,-29.266428754886796,-53.62509315406722,S,35.28329660826305
2024-03-05 16:30:00+00:00,15946.900390625,15951.55859375,15911.6435546875,15918.1845703125,157131000,0.0,0.0,16138.009653375842,S,-85.70781361390073,-25.666176367866797,-60.04163724603393,S,35.61413535499426
2024-03-05 16:45:00+00:00,15920.2392578125,15941.0986328125,15913.404296875,15939.7900390625,135187000,0.0,0.0,16130.236335167476,S,-85.21406956662031,-20.137945856469102,-65.07612371015121,S,35.04843539660181
2024-03-05 17:00:00+00:00,15939.7451171875,15960.1259765625,15939.7451171875,15956.978515625,135629000,0.0,0.0,16123.441910871692,S,-82.48497203095576,-13.927078656643644,-68.55789337431212,S,34.00075139505882
2024-03-05 17:15:00+00:00,15958.5166015625,15981.3505859375,15948.001953125,15981.3505859375,119729000,0.0,0.0,16117.869702050744,S,-77.46257978257381,-7.123749126609354,-70.33883065596446,S,33.95417149630462
2024-03-05 17:30:00+00:00,15982.392578125,15982.767578125,15955.33203125,15967.4462890625,113824000,0.0,0.0,16111.970744678656,S,-73.75406731837211,-2.732189329926115,-71.021877988446,S,33.48855545192572
2024-03-05 17:45:00+00:00,15967.6533203125,15975.9091796875,15958.5029296875,15965.2548828125,98072000,0.0,0.0,16106.217181468219,S,-70.18284845247763,0.6712236287746975,-70.85407208125233,B,32.33981934821674
2024-03-05 18:00:00+00:00,15964.8525390625,15965.9873046875,15947.0107421875,15957.1123046875,106905000,0.0,0.0,16100.369931398387,S,-67.2346308045253,2.8955530213816303,-70.13018382590693,B,31.385301001915547
2024-03-05 18:15:00+00:00,15957.693359375,15959.4580078125,15930.3779296875,15940.5634765625,103163000,0.0,0.0,16094.103011600902,S,-65.47870149140545,3.721185867601193,-69.19988735900664,B,31.220642224993007
2024-03-05 18:30:00+00:00,15939.6357421875,15950.388671875,15905.0048828125,15905.67578125,116203000,0.0,0.0,16086.713708449886,S,-66.13984138222258,2.4480367814272483,-68.58787816364983,B,32.23229557052922
2024-03-05 18:45:00+00:00,15905.283203125,15919.412109375,15904.0234375,15904.1201171875,133188000,0.0,0.0,16079.553175459205,S,-66.02819664773779,2.0477452127296374,-68.07594186046742,B,31.02917959227713
2024-03-05 19:00:00+00:00,15903.6025390625,15928.5869140625,15903.58203125,15920.8857421875,125601000,0.0,0.0,16073.33092317404,S,-63.850838845530234,3.3800824119497577,-67.23092125747999,B,30.59887267943591
2024-03-05 19:15:00+00:00,15921.0732421875,15931.2119140625,15907.8984375,15918.7470703125,121509000,0.0,0.0,16067.268811297117,S,-61.58789315183094,4.514422484519244,-66.10231563635018,B,30.07848724251192
2024-03-05 19:30:00+00:00,15918.943359375,15919.7861328125,15884.8017578125,15885.3603515625,130187000,0.0,0.0,16060.135146209486,S,-61.77640166073434,3.4607311804926866,-65.23713284122702,B,30.428907796618212
2024-03-05 19:45:00+00:00,15884.46875,15892.533203125,15877.921875,15880.931640625,153479000,0.0,0.0,16053.107557755193,S,-61.573376417301915,2.9310051391400833,-64.504381556442,B,29.29908067721691
2024-03-05 20:00:00+00:00,15881.1845703125,15900.162109375,15871.5380859375,15871.87109375,149560000,0.0,0.0,16046.000245441264,S,-61.43539882438745,2.4551861856436403,-63.89058501003109,B,29.25086230295142
2024-03-05 20:15:00+00:00,15872.9072265625,15880.6484375,15862.900390625,15866.83984375,144913000,0.0,0.0,16038.974347335725,S,-61.02853149290968,2.289642813697135,-63.318174306606814,B,28.429232629526314
2024-03-05 20:30:00+00:00,15867.0517578125,15897.8701171875,15863.0185546875,15896.658203125,177853000,0.0,0.0,16033.39332207256,S,-57.63560640849755,4.546054318487414,-62.181660726984965,B,28.887970477417294
2024-03-05 20:45:00+00:00,15895.8525390625,15945.1015625,15893.3251953125,15941.1875,336259000,0.0,0.0,16029.777407481479,S,-50.76832111976,9.130671685779973,-59.898992805539976,B,30.522855956708916
2024-03-06 14:30:00+00:00,16096.5400390625,16105.498046875,16054.0859375,16080.04296875,215761584,0.0,0.0,16031.748605962597,B,-33.73262350186269,20.933095442941834,-54.665718944804524,B,40.079119593729715
2024-03-06 14:45:00+00:00,16083.685546875,16085.7763671875,16024.521484375,16029.84375,274845942,0.0,0.0,16031.67390572877,S,-24.005645684401316,24.528058608322567,-48.53370429272388,B,41.59167410935616
2024-03-06 15:00:00+00:00,16016.3984375,16028.00390625,15957.087890625,15983.400390625,263573142,0.0,0.0,16029.780826705093,S,-19.816108875171267,22.974076334042095,-42.79018520921336,B,43.81768734261643
2024-03-06 15:15:00+00:00,15984.1259765625,16015.1396484375,15984.1259765625,16003.1357421875,193622000,0.0,0.0,16028.735921429894,S,-14.733553599418883,22.445305287835588,-37.17885888725447,B,42.95494237617954
2024-03-06 15:30:00+00:00,16000.205078125,16027.021484375,15992.1455078125,16011.5048828125,202682000,0.0,0.0,16028.06019442529,S,-9.915967124406961,21.81031341027801,-31.72628053468497,B,42.37787338948814
2024-03-06 15:45:00+00:00,16013.484375,16057.203125,16013.484375,16050.2412109375,171371000,0.0,0.0,16028.930038210083,B,-2.93842485481764,23.030284543893867,-25.968709398711507,B,42.615042589346125
2024-03-06 16:00:00+00:00,16052.9765625,16075.9970703125,16052.9765625,16070.1044921875,172052000,0.0,0.0,16030.544722679786,B,4.146332121126761,24.092033215870615,-19.945701094743853,B,41.41081521689283
2024-03-06 16:15:00+00:00,16070.01171875,16076.3154296875,16065.9404296875,16071.6904296875,162795000,0.0,0.0,16032.158279817344,B,9.776329528251154,23.77762449839601,-14.001294970144853,B,39.19397127282905
2024-03-06 16:30:00+00:00,16073.4169921875,16073.8330078125,16044.146484375,16067.3818359375,152440000,0.0,0.0,16033.539595743625,B,13.732179510718197,22.18677958469044,-8.454600073972243,B,38.51486785601983
2024-03-06 16:45:00+00:00,16068.841796875,16094.333984375,16063.88671875,16087.1943359375,140233000,0.0,0.0,16035.64370320221,B,18.25548443133266,21.368067604243922,-3.112583172911262,B,37.938610553804125
2024-03-06 17:00:00+00:00,16089.4228515625,16117.7255859375,16086.5078125,16117.7255859375,131725000,0.0,0.0,16038.862600564378,B,24.02688589983336,21.711575258195698,2.3153106416376628,B,37.4585507597824
2024-03-06 17:15:00+00:00,16117.892578125,16118.064453125,16108.548828125,16115.4658203125,124693000,0.0,0.0,16041.866648397638,B,28.09456231789045,20.62340134100223,7.471160976888221,B,35.46262749122651
2024-03-06 17:30:00+00:00,16115.3291015625,16128.5576171875,16105.8388671875,16107.15234375,117038000,0.0,0.0,16044.42687174479,B,30.29813901858688,18.261582433358925,12.036556585227954,B,34.55235052756748
2024-03-06 17:45:00+00:00,16107.1279296875,16107.626953125,16090.0546875,16098.931640625,107750000,0.0,0.0,16046.564313661662,B,31.023527477609605,15.18957671390532,15.833950763704285,B,33.33948732024123
2024-03-06 18:00:00+00:00,16099.3369140625,16107.6162109375,16094.60546875,16105.8115234375,104158000,0.0,0.0,16048.887733652871,B,31.787129856727915,12.762543274418903,19.024586582309013,B,31.887434096474003
2024-03-06 18:15:00+00:00,16106.8154296875,16125.7177734375,16102.5458984375,16118.8759765625,104679000,0.0,0.0,16051.63237062972,B,33.065325931744155,11.232591479548113,21.832734452196043,B,31.264894161011572
2024-03-06 18:30:00+00:00,16119.70703125,16121.794921875,16029.9140625,16093.0166015625,134148000,0.0,0.0,16053.255281646692,B,31.62709264656769,7.835486555497315,23.791606091070374,B,35.594605962010746
2024-03-06 18:45:00+00:00,16093.66015625,16095.9873046875,16020.02734375,16056.8681640625,115063000,0.0,0.0,16053.396963310057,B,27.256212948532266,2.7716854859695133,24.484527462562752,B,38.47784560311712
2024-03-06 19:00:00+00:00,16051.515625,16061.2060546875,16023.8759765625,16030.185546875,112611000,0.0,0.0,16052.486711685153,S,21.392594572454982,-2.473546312086217,23.8661408845412,S,38.39586221182304
2024-03-06 19:15:00+00:00,16030.05078125,16064.80859375,16004.5927734375,16060.7568359375,107897000,0.0,0.0,16052.811030283285,B,18.993536629544906,-3.8980834039970347,22.89162003354194,S,39.95443064758568
2024-03-06 19:30:00+00:00,16064.7724609375,16069.6064453125,16030.1474609375,16048.6845703125,101997000,0.0,0.0,16052.649208323646,S,15.934452531771967,-5.565734001415979,21.500186533187946,S,39.91904162811528
2024-03-06 19:45:00+00:00,16047.81640625,16047.81640625,16006.494140625,16021.1015625,114436000,0.0,0.0,16051.412045742327,S,11.155791119335845,-8.275516331081683,19.431307450417528,S,40.08128363235705
2024-03-06 20:00:00+00:00,16016.7001953125,16039.49609375,16002.681640625,16005.59765625,105773000,0.0,0.0,16049.615403017138,S,6.047915256380293,-10.706713755229789,16.75462901161008,S,39.84793859611726
2024-03-06 20:15:00+00:00,16007.1767578125,16029.794921875,15994.1484375,16009.3662109375,122669000,0.0,0.0,16048.037003327741,S,2.2777215467267524,-11.581525971906665,13.859247518633417,S,39.547834723180316
2024-03-06 20:30:00+00:00,16009.8359375,16020.908203125,15979.951171875,16018.083984375,164083000,0.0,0.0,16046.862375133516,S,-0.006655946410319302,-11.092722772034989,11.08606682562467,S,39.64849161795315
2024-03-06 20:45:00+00:00,16017.5341796875,16042.0537109375,16007.2001953125,16031.068359375,303821000,0.0,0.0,16046.243001966515,S,-0.7605439430681145,-9.477288614954228,8.716744671886113,S,39.30599333274221
2024-03-07 14:30:00+00:00,16141.85546875,16186.5341796875,16133.3330078125,16133.3330078125,191875438,0.0,0.0,16049.658296313417,B,6.815333928558175,-1.5211285946623505,8.336462523220526,S,47.60312383129634
2024-03-07 14:45:00+00:00,16130.28125,16178.8642578125,16096.0146484375,16158.4931640625,233832893,0.0,0.0,16053.926330342792,B,14.680261147883357,5.075038899730265,9.605222248153092,B,50.12072994156089
2024-03-07 15:00:00+00:00,16160.3798828125,16178.87109375,16147.0693359375,16178.7900390625,221566816,0.0,0.0,16058.822946371016,B,22.294068671310015,10.151077138525537,12.142991532784478,B,48.81223193234226
2024-03-07 15:15:00+00:00,16181.1357421875,16200.921875,16178.4736328125,16200.921875,191443404,0.0,0.0,16064.395453376075,B,29.770741607228047,14.102200059554853,15.668541547673193,B,46.92908980771067
2024-03-07 15:30:00+00:00,16202.9951171875,16226.2607421875,16185.5009765625,16224.3876953125,176091000,0.0,0.0,16070.66965894221,B,37.16118337275111,17.194113460062333,19.96706991268878,B,46.48842379465991
2024-03-07 15:45:00+00:00,16224.248046875,16238.064453125,16206.3525390625,16212.92578125,143633000,0.0,0.0,16076.24833040526,B,41.613585533086734,17.317212496318366,24.29637303676837,B,45.432958813791345
2024-03-07 16:00:00+00:00,16212.4599609375,16226.2275390625,16207.0107421875,16219.6611328125,129958000,0.0,0.0,16081.87236187221,B,45.16499891117746,16.694900699527274,28.47009821165019,B,43.560375818163386
2024-03-07 16:15:00+00:00,16219.8994140625,16242.6064453125,16213.05078125,16240.8193359375,138733000,0.0,0.0,16088.105576541438,B,49.120578315252715,16.520384082882018,32.6001942323707,B,42.56003926418743
2024-03-07 16:30:00+00:00,16234.765625,16243.2431640625,16216.849609375,16238.7099609375,129214000,0.0,0.0,16094.011630831481,B,51.49163108693392,15.113149483650574,36.37848160328335,B,41.405290365852615
2024-03-07 16:45:00+00:00,16239.91015625,16251.74609375,16228.2294921875,16248.46484375,112022000,0.0,0.0,16100.068619573383,B,53.54066159010836,13.729743989460005,39.81091760064835,B,40.12752687989885
2024-03-07 17:00:00+00:00,16251.111328125,16265.7646484375,16240.1494140625,16257.0625,114551000,0.0,0.0,16106.225242335211,B,55.221730299546834,12.328650159118787,42.89308014042805,B,39.09093455812036
2024-03-07 17:15:00+00:00,16258.2177734375,16270.859375,16251.369140625,16256.86328125,97054000,0.0,0.0,16112.132616410301,B,55.89360736193157,10.400421777202816,45.49318558472876,B,37.69088454504033
2024-03-07 17:30:00+00:00,16254.537109375,16262.5009765625,16239.759765625,16254.6708984375,105573000,0.0,0.0,16117.722352960387,B,55.60815164671112,8.091972849585893,47.51617879712523,B,36.623050715930304
2024-03-07 17:45:00+00:00,16255.166015625,16262.1474609375,16252.267578125,16259.2890625,94033000,0.0,0.0,16123.273988628607,B,55.11919342869987,6.082411705259716,49.03678172344016,B,34.71282443711385
2024-03-07 18:00:00+00:00,16259.1650390625,16270.462890625,16248.28515625,16261.5458984375,95479000,0.0,0.0,16128.69641646425,B,54.28800004574259,4.200974657841947,50.087025387900646,B,33.81746086124858
2024-03-07 18:15:00+00:00,16261.6826171875,16278.669921875,16261.6826171875,16278.2138671875,116498000,0.0,0.0,16134.559845904378,B,54.347752024385045,3.408581309187518,50.93917071519753,B,32.62507247383796
2024-03-07 18:30:00+00:00,16278.466796875,16291.69140625,16273.8798828125,16291.046875,129515000,0.0,0.0,16140.696592143422,B,54.79893437418286,3.087810927188265,51.7111234469946,B,31.56696182838525
2024-03-07 18:45:00+00:00,16291.8251953125,16306.302734375,16290.0849609375,16302.1005859375,115030000,0.0,0.0,16147.026160527505,B,55.40971304924824,2.9588716818029113,52.45084136744533,B,30.4705912290363
2024-03-07 19:00:00+00:00,16302.8251953125,16308.982421875,16289.0654296875,16299.2578125,120305000,0.0,0.0,16152.996029232309,B,55.03001967943601,2.063342649592542,52.96667702984347,B,29.716762726069422
2024-03-07 19:15:00+00:00,16299.634765625,16301.5927734375,16286.4033203125,16291.7060546875,112698000,0.0,0.0,16158.43563807369,B,53.502996961015015,0.4290559449372324,53.07394101607778,B,28.679097754564463
2024-03-07 19:30:00+00:00,16290.9404296875,16300.05859375,16288.9619140625,16294.9609375,117756000,0.0,0.0,16163.789571384526,B,51.9565396485923,-0.8939210939883893,52.85046074258069,S,27.423210749774146
2024-03-07 19:45:00+00:00,16294.8193359375,16303.177734375,16278.10546875,16280.0263671875,125204000,0.0,0.0,16168.347877102291,B,48.961468741867066,-3.1111936005708998,52.072662342437965,S,27.255286098004564
2024-03-07 20:00:00+00:00,16275.15625,16275.15625,16250.5732421875,16270.279296875,127989000,0.0,0.0,16172.345187681614,B,45.27939369039632,-5.434614921633319,50.71400861202964,S,27.41227459100424
2024-03-07 20:15:00+00:00,16269.8955078125,16272.05078125,16256.19921875,16263.26953125,129467000,0.0,0.0,16175.910848213709,B,41.3193889855047,-7.515695701219954,48.835084686724656,S,26.586509441646793
2024-03-07 20:30:00+00:00,16262.87890625,16286.2080078125,16262.87890625,16283.28125,156438000,0.0,0.0,16180.121452205329,B,39.34232139352025,-7.594210634563524,46.936532028083775,S,26.353837450279165
2024-03-07 20:45:00+00:00,16282.98046875,16290.5673828125,16263.796875,16277.1650390625,325496000,0.0,0.0,16183.927083062474,B,36.857088403150556,-8.063554899946581,44.92064330309714,S,26.383599619009225
2024-03-08 14:30:00+00:00,16322.3330078125,16358.3466796875,16304.9775390625,16331.96484375,220708507,0.0,0.0,16189.732485442377,B,38.861439130458166,-4.84736333811118,43.708802468569345,S,30.297745405151424
2024-03-08 14:45:00+00:00,16334.0380859375,16397.111328125,16334.0380859375,16396.21875,285539477,0.0,0.0,16197.829986013265,B,45.11460171874387,1.124639400139614,43.989962318604256,B,32.786941045854896
2024-03-08 15:00:00+00:00,16399.912109375,16433.556640625,16395.373046875,16432.630859375,239298362,0.0,0.0,16207.0378634,B,52.404346355222515,6.731507229294607,45.67283912592791,B,33.172416239008115
2024-03-08 15:15:00+00:00,16431.439453125,16447.787109375,16416.056640625,16443.583984375,216573000,0.0,0.0,16216.31418186961,B,58.39223777861298,10.175518922148058,48.21671885646492,B,33.069419989793246
2024-03-08 15:30:00+00:00,16449.201171875,16449.201171875,16384.765625,16410.224609375,207440000,0.0,0.0,16223.918512360018,B,59.75702037211158,9.232241212517323,50.52477915959426,B,35.30985762445087
2024-03-08 15:45:00+00:00,16403.14453125,16406.244140625,16372.5166015625,16389.55078125,167468000,0.0,0.0,16230.413895453743,B,58.496108532293874,6.377063498159686,52.11904503413419,B,35.48115406645438
2024-03-08 16:00:00+00:00,16391.560546875,16391.560546875,16289.353515625,16315.845703125,180867000,0.0,0.0,16233.764162421243,B,50.96198494944656,-0.9256480677501031,51.88763301719666,S,40.247288150993356
2024-03-08 16:15:00+00:00,16310.9013671875,16310.9013671875,16223.51953125,16224.162109375,172921000,0.0,0.0,16233.38761132139,S,37.164627256908716,-11.77840460823036,48.943031865139076,S,43.967208416993834
2024-03-08 16:30:00+00:00,16223.9248046875,16254.6220703125,16183.2607421875,16251.9482421875,162081000,0.0,0.0,16234.115479198494,B,28.147760716381526,-16.636216919006046,44.78397763538757,S,45.92393125327999
2024-03-08 16:45:00+00:00,16251.248046875,16252.466796875,16186.6357421875,16201.3642578125,127676000,0.0,0.0,16232.831117575513,S,16.72730230039633,-22.445340267992997,39.17264256838933,S,47.345868641438564
2024-03-08 17:00:00+00:00,16193.525390625,16230.0322265625,16167.2548828125,16198.953125,120899000,0.0,0.0,16231.502568847063,S,7.396684088580514,-25.42076678384705,32.817450872427564,S,48.44811686347867
2024-03-08 17:15:00+00:00,16200.7646484375,16220.9375,16175.02734375,16215.615234375,110611000,0.0,0.0,16230.87953612267,S,1.3312490968328348,-25.188961420475785,26.52021051730862,S,48.2668339625159
2024-03-08 17:30:00+00:00,16218.646484375,16226.515625,16195.1005859375,16202.513671875,91190000,0.0,0.0,16229.767149289428,S,-4.481182154217095,-24.801114137220573,20.319931983003478,S,47.06313432680048
2024-03-08 17:45:00+00:00,16202.7900390625,16202.7900390625,16101.2158203125,16111.142578125,101620000,0.0,0.0,16225.115205322196,S,-16.272875859121996,-29.274246273700378,13.001370414578384,S,50.95678321417187
2024-03-08 18:00:00+00:00,16105.630859375,16141.216796875,16097.60546875,16115.08203125,103313000,0.0,0.0,16220.800178887992,S,-25.011678075397867,-30.410438791981,5.398760716583134,S,50.4321078506596
2024-03-08 18:15:00+00:00,16113.7392578125,16125.7216796875,16098.083984375,16101.7578125,88961000,0.0,0.0,16216.131850794345,S,-32.63618526107712,-30.427956782128202,-2.2082284789489157,S,48.80393552650534
2024-03-08 18:30:00+00:00,16095.6787109375,16108.169921875,16059.6025390625,16071.2353515625,107107000,0.0,0.0,16210.449635138195,S,-40.67271985158368,-30.77159309810781,-9.901126753475868,S,48.78703890407638
2024-03-08 18:45:00+00:00,16071.7353515625,16092.005859375,16068.04296875,16090.6630859375,89872000,0.0,0.0,16205.752123404834,S,-44.955852531022174,-28.043780622037044,-16.91207190898513,S,47.01388545557092
2024-03-08 19:00:00+00:00,16087.052734375,16137.7607421875,16087.052734375,16117.0615234375,88707000,0.0,0.0,16202.274060661019,S,-45.69340759290753,-23.025068547137924,-22.66833904576961,S,47.27775133820871
2024-03-08 19:15:00+00:00,16121.4130859375,16159.5498046875,16120.6806640625,16152.384765625,93634000,0.0,0.0,16200.31761771843,S,-42.932733035633646,-16.211515191891227,-26.72121784374242,S,46.93564633190809
2024-03-08 19:30:00+00:00,16152.8837890625,16199.826171875,16152.8837890625,16197.216796875,97003000,0.0,0.0,16200.196016901042,S,-36.704205085796275,-7.9863897936430845,-28.71781529215319,S,46.971772040343225
2024-03-08 19:45:00+00:00,16198.6455078125,16200.5009765625,16165.4775390625,16177.341796875,96365000,0.0,0.0,16199.299772978453,S,-32.991492816427126,-3.4189420194191484,-29.572550797007978,S,46.11831957317585
2024-03-08 20:00:00+00:00,16176.2177734375,16197.4677734375,16134.83984375,16145.9892578125,108560000,0.0,0.0,16197.209164540573,S,-32.20775848140693,-2.1081661475191567,-30.09959233388777,S,47.29757743848472
2024-03-08 20:15:00+00:00,16146.1171875,16151.6708984375,16098.25,16100.7109375,115300000,0.0,0.0,16193.424920342904,S,-34.838627406461455,-3.791228058058948,-31.047399348402507,S,47.73495750984296
2024-03-08 20:30:00+00:00,16096.4375,16129.2900390625,16096.0810546875,16102.8564453125,149590000,0.0,0.0,16189.873215439751,S,-36.33167648342351,-4.227421708016799,-32.10425477540671,S,46.69738800021132
2024-03-08 20:45:00+00:00,16105.1474609375,16121.181640625,16087.25,16087.25,287128000,0.0,0.0,16185.848775618584,S,-38.33236667995152,-4.982489523635849,-33.34987715631567,S,45.78554890198194
2024-03-11 13:30:00+00:00,16061.8984375,16074.3330078125,15991.1884765625,16058.2939453125,187143050,0.0,0.0,16180.846625410502,S,-41.772907616063094,-6.738424367797933,-35.03448324826516,S,49.37668994023323
2024-03-11 13:45:00+00:00,16058.71875,16075.263671875,15993.576171875,15993.576171875,230862125,0.0,0.0,16173.50268605617,S,-49.155114975654215,-11.296505381911238,-37.858609593742976,S,51.68460494450228
2024-03-11 14:00:00+00:00,15997.7373046875,16008.22265625,15978.6806640625,15985.1611328125,210541858,0.0,0.0,16166.116742791713,S,-55.050008587433695,-13.753119194952575,-41.29688939248112,S,50.10298974757355
2024-03-11 14:15:00+00:00,15984.810546875,16021.423828125,15984.810546875,16014.4306640625,196670286,0.0,0.0,16160.168269116059,S,-56.70627307144969,-12.327506943174853,-44.37876612827483,S,49.13943914060402
2024-03-11 14:30:00+00:00,16014.974609375,16060.498046875,16014.974609375,16043.23828125,178473000,0.0,0.0,16155.582779395821,S,-55.05964731523636,-8.544704949569223,-46.51494236566714,S,48.92000654573945
2024-03-11 14:45:00+00:00,16042.091796875,16085.3369140625,16030.2783203125,16067.9208984375,148965000,0.0,0.0,16152.145058573928,S,-51.173111835265445,-3.726535575678639,-47.446576259586806,S,49.358477060329484
2024-03-11 15:00:00+00:00,16069.05078125,16081.142578125,16025.115234375,16044.0068359375,150292000,0.0,0.0,16147.904343960734,S,-49.4526105408695,-1.6048274250261514,-47.84778311584335,S,49.83482468102024
2024-03-11 15:15:00+00:00,16042.4736328125,16042.8837890625,16013.8857421875,16013.8857421875,117184000,0.0,0.0,16142.648712518647,S,-49.94389922143273,-1.6768928844714992,-48.26700633696123,S,48.42670104309022
2024-03-11 15:30:00+00:00,16014.119140625,16035.865234375,16005.025390625,16030.84765625,123678000,0.0,0.0,16138.264357370857,S,-48.40656359897912,-0.11164580961430914,-48.29491778936481,S,47.17049695072663
2024-03-11 15:45:00+00:00,16036.8349609375,16069.5390625,16033.7900390625,16066.2783203125,163754000,0.0,0.0,16135.441375525432,S,-43.82407885732573,3.5766711456312663,-47.400750002957,B,46.56484761496044
2024-03-11 16:00:00+00:00,16066.8671875,16066.8671875,16026.2822265625,16037.740234375,152347000,0.0,0.0,16131.609958225416,S,-42.01093579996268,4.311851362395451,-46.32278716235813,B,46.1377128522847
2024-03-11 16:15:00+00:00,16037.8486328125,16058.9521484375,16033.1220703125,16044.0546875,121853000,0.0,0.0,16128.176418196968,S,-39.60790796100446,5.371903361082943,-44.9798113220874,B,44.68716751462151
2024-03-11 16:30:00+00:00,16047.4892578125,16063.1298828125,16043.548828125,16051.27734375,114431000,0.0,0.0,16125.160768218657,S,-36.697655361125726,6.625724768769345,-43.32338012989507,B,42.89387374125568
2024-03-11 16:45:00+00:00,16052.9404296875,16067.4033203125,16043.728515625,16061.7822265625,98872000,0.0,0.0,16122.675335212534,S,-33.16133967690439,8.129632362392549,-41.29097203929694,B,41.52108309455885
2024-03-11 17:00:00+00:00,16062.6181640625,16066.1640625,16024.7216796875,16027.173828125,103051000,0.0,0.0,16118.930178071847,S,-32.77359889166837,6.813898518102853,-39.587497409771224,B,41.515461645840354
2024-03-11 17:15:00+00:00,16026.7119140625,16058.765625,16021.58984375,16056.3740234375,99258000,0.0,0.0,16116.476995537167,S,-29.766964759881375,7.85642611991188,-37.623390879793256,B,41.205484474708896
2024-03-11 17:30:00+00:00,16057.73046875,16066.0234375,16018.6279296875,16019.8583984375,107653000,0.0,0.0,16112.688030945023,S,-29.985042408654408,6.1106787769110795,-36.09572118556549,B,41.64762899883683
2024-03-11 17:45:00+00:00,16019.9697265625,16040.796875,16011.7265625,16040.17578125,101579000,0.0,0.0,16109.844413309924,S,-28.193431197909376,6.321831990124892,-34.51526318803427,B,40.74924924891991
2024-03-11 18:00:00+00:00,16040.54296875,16049.9111328125,16029.3203125,16040.7548828125,90683000,0.0,0.0,16107.135019957084,S,-26.422258401622457,6.47440382912945,-32.89666223075191,B,39.30936146774706
2024-03-11 18:15:00+00:00,16041.7548828125,16055.08984375,16041.7548828125,16053.4794921875,89748000,0.0,0.0,16105.03088161318,S,-23.7184104953958,7.342601388284887,-31.06101188368069,B,37.52547571558655
2024-03-11 18:30:00+00:00,16054.5908203125,16057.8525390625,16034.9765625,16057.5673828125,88976000,0.0,0.0,16103.169567934723,S,-21.00361632532804,8.04591644668212,-29.04953277201016,B,36.479082918937515
2024-03-11 18:45:00+00:00,16057.845703125,16076.8232421875,16053.9794921875,16059.6982421875,94816000,0.0,0.0,16101.464810062284,S,-18.46730030091203,8.465785976878507,-26.933086277790537,B,35.505130567584835
2024-03-11 19:00:00+00:00,16057.6845703125,16058.1181640625,16030.7041015625,16030.7041015625,107438000,0.0,0.0,16098.689880317193,S,-18.582627450718064,6.680367061657979,-25.262994512376043,B,35.0400598574002
2024-03-11 19:15:00+00:00,16030.7958984375,16034.4609375,16012.697265625,16017.939453125,128685000,0.0,0.0,16095.523196897891,S,-19.479478198989455,4.6268130507092735,-24.106291249698728,B,34.0917464300859
2024-03-11 19:30:00+00:00,16017.302734375,16034.93359375,16007.9736328125,16033.0712890625,160824000,0.0,0.0,16093.074102472974,S,-18.753052662605114,4.282590869674891,-23.035643532280005,B,33.58233318061548
2024-03-11 19:45:00+00:00,16032.431640625,16040.884765625,16003.5869140625,16021.193359375,311782000,0.0,0.0,16090.255249802465,S,-18.91773299905617,3.294328426579071,-22.21206142563524,B,33.84772735075009
